offset_days,run_id,total_pnl,net_return_pct,max_drawdown_pct,trades,profit_factor,ensemble_status,ensemble_reason,source_gate_status,source_gate_reason,optimizer_mode,provenance_validation_status
0,20260628T063005Z-p80729-tpe,12667.137229999957,126.67137229999956,8.014763600000032,10653,1.2027956557089294,pass,"positive OOS PnL, PF 1.203 >= 1.100, and 10653 trades >= 500",rejected,portfolio active weeks 90.00% < 100.00% minimum (45 / 50); portfolio max no-entry gap 14d > 6d; symbol participation failed: BTCUSDT entry_days 50.00% active_weeks 50.00% max_gap 42d; ETHUSDT entry_days 50.57% active_weeks 52.00% max_gap 35d; BNBUSDT entry_days 48.57% active_weeks 50.00% max_gap 35d; SOLUSDT entry_days 43.71% active_weeks 44.00% max_gap 49d; XRPUSDT entry_days 64.00% active_weeks 64.00% max_gap 21d; DOGEUSDT entry_days 49.71% active_weeks 50.00% max_gap 42d; SUIUSDT entry_days 64.57% active_weeks 66.00% max_gap 35d,point_in_time_fold_local,PASS point-in-time optimizer boundary
1,20260628T072635Z-p81915-tpe,12864.290170000077,128.64290170000075,7.513660399999862,11446,1.2055080286580555,pass,"positive OOS PnL, PF 1.206 >= 1.100, and 11446 trades >= 500",rejected,portfolio active weeks 92.00% < 100.00% minimum (46 / 50); portfolio max no-entry gap 14d > 6d; symbol participation failed: BTCUSDT entry_days 56.00% active_weeks 56.00% max_gap 35d; ETHUSDT entry_days 64.00% active_weeks 64.00% max_gap 35d; BNBUSDT entry_days 53.14% active_weeks 54.00% max_gap 30d; SOLUSDT entry_days 38.00% active_weeks 38.00% max_gap 56d; XRPUSDT entry_days 73.14% active_weeks 74.00% max_gap 14d; DOGEUSDT entry_days 55.43% active_weeks 56.00% max_gap 35d; SUIUSDT entry_days 56.00% active_weeks 56.00% max_gap 35d,point_in_time_fold_local,PASS point-in-time optimizer boundary
2,20260628T082254Z-p83239-tpe,11840.908680000017,118.40908680000015,8.956341999999987,9986,1.2159984952598042,pass,"positive OOS PnL, PF 1.216 >= 1.100, and 9986 trades >= 500",rejected,portfolio active weeks 96.00% < 100.00% minimum (48 / 50); portfolio max no-entry gap 7d > 6d; symbol participation failed: BTCUSDT entry_days 45.14% active_weeks 46.00% max_gap 42d; ETHUSDT entry_days 61.71% active_weeks 62.00% max_gap 28d; BNBUSDT entry_days 41.43% active_weeks 42.00% max_gap 49d; SOLUSDT entry_days 46.86% active_weeks 48.00% max_gap 28d; XRPUSDT entry_days 52.00% active_weeks 52.00% max_gap 35d; DOGEUSDT entry_days 44.00% active_weeks 44.00% max_gap 56d; SUIUSDT entry_days 47.43% active_weeks 48.00% max_gap 42d,point_in_time_fold_local,PASS point-in-time optimizer boundary
3,20260628T091931Z-p85430-tpe,9873.535719999967,98.73535719999968,7.277312499999994,9081,1.192548961874852,pass,"positive OOS PnL, PF 1.193 >= 1.100, and 9081 trades >= 500",rejected,portfolio active weeks 87.76% < 100.00% minimum (43 / 49); portfolio max no-entry gap 14d > 6d; symbol participation failed: BTCUSDT entry_days 48.98% active_weeks 48.98% max_gap 35d; ETHUSDT entry_days 56.85% active_weeks 57.14% max_gap 28d; BNBUSDT entry_days 32.65% active_weeks 32.65% max_gap 42d; SOLUSDT entry_days 40.82% active_weeks 40.82% max_gap 56d; XRPUSDT entry_days 48.40% active_weeks 48.98% max_gap 36d; DOGEUSDT entry_days 40.82% active_weeks 40.82% max_gap 35d; SUIUSDT entry_days 44.90% active_weeks 44.90% max_gap 35d,point_in_time_fold_local,PASS point-in-time optimizer boundary
4,20260628T101704Z-p86572-tpe,15125.361070000034,151.25361070000034,8.085199200000043,9325,1.2836187702035884,pass,"positive OOS PnL, PF 1.284 >= 1.100, and 9325 trades >= 500",rejected,portfolio active weeks 95.92% < 100.00% minimum (47 / 49); portfolio max no-entry gap 7d > 6d; symbol participation failed: BTCUSDT entry_days 52.19% active_weeks 53.06% max_gap 28d; ETHUSDT entry_days 56.27% active_weeks 57.14% max_gap 35d; BNBUSDT entry_days 34.40% active_weeks 34.69% max_gap 70d; SOLUSDT entry_days 26.53% active_weeks 26.53% max_gap 70d; XRPUSDT entry_days 50.44% active_weeks 51.02% max_gap 28d; DOGEUSDT entry_days 46.65% active_weeks 46.94% max_gap 35d; SUIUSDT entry_days 56.56% active_weeks 57.14% max_gap 35d,point_in_time_fold_local,PASS point-in-time optimizer boundary
5,20260628T112434Z-p87894-tpe,13733.848650000013,137.33848650000013,11.090492199999844,10204,1.2398733020946215,pass,"positive OOS PnL, PF 1.240 >= 1.100, and 10204 trades >= 500",rejected,portfolio active weeks 93.88% < 100.00% minimum (46 / 49); portfolio max no-entry gap 14d > 6d; symbol participation failed: BTCUSDT entry_days 48.98% active_weeks 48.98% max_gap 35d; ETHUSDT entry_days 62.68% active_weeks 63.27% max_gap 35d; BNBUSDT entry_days 40.23% active_weeks 40.82% max_gap 28d; SOLUSDT entry_days 44.90% active_weeks 44.90% max_gap 56d; XRPUSDT entry_days 48.69% active_weeks 48.98% max_gap 28d; DOGEUSDT entry_days 51.02% active_weeks 51.02% max_gap 35d; SUIUSDT entry_days 52.19% active_weeks 53.06% max_gap 56d,point_in_time_fold_local,PASS point-in-time optimizer boundary
6,20260628T122759Z-p90274-tpe,12553.921790000042,125.53921790000042,9.37421360000002,10754,1.2023646339047516,pass,"positive OOS PnL, PF 1.202 >= 1.100, and 10754 trades >= 500",rejected,portfolio active weeks 95.92% < 100.00% minimum (47 / 49); portfolio max no-entry gap 7d > 6d; symbol participation failed: BTCUSDT entry_days 44.90% active_weeks 44.90% max_gap 56d; ETHUSDT entry_days 70.85% active_weeks 71.43% max_gap 35d; BNBUSDT entry_days 48.98% active_weeks 48.98% max_gap 35d; SOLUSDT entry_days 44.61% active_weeks 44.90% max_gap 63d; XRPUSDT entry_days 52.19% active_weeks 53.06% max_gap 35d; DOGEUSDT entry_days 46.65% active_weeks 46.94% max_gap 49d; SUIUSDT entry_days 50.73% active_weeks 51.02% max_gap 35d,point_in_time_fold_local,PASS point-in-time optimizer boundary
